product_title,product_sku,product_image,product_description
Flysurfer Landboard Set | Peak + Connect Bar + Kheo Flyer 8,20014611,['http://www.kite-team.de/media/image/product/20068/lg/flysurfer-landboard-set-peak-connect-bar-kheo-flyer-8.jpg'],"
LANDBOARDING

Dieses Landboarding Komplettset richtet sich sowohl an Landboard Beginner als auch Fortgeschrittene Rider. Dank des einfachen Handlings werden Einsteiger nicht überfordert und für Fortgeschrittene Landboarder ist genügend Luft nach oben, um viele Jahre Spaß zu haben. Der Flysurfer Peak 4 ist ein Single Skin Konzept Kite und bringt selbst in kleinen Größen jede Menge Power mit sich. Sieh Dir dazu genau die unten angeführte Windtabelle an. Die mitgelieferte Flysurfer Connect Bar hat sich bewährt und liefert Dir sowohl komfortables Handling als auch allergrößte Sicherheit. Das Kheo Flyer Landboard ist geradezu ein Leichtgewicht und perfekt abgestimmt. Die hochwertig verarbeiteten Materialien lassen Dich auch bei härtester Beanspruchung nicht im Stich. Egal ob am Strand, auf der Holperpiste am Feld oder auf der Downhill Strecke mit dem Kheo Flyer Landboard bist Du ideal gerüstet.

Hol Dir jetzt Dein Landboard Set bei Kiteladen im Onlineshop und starte los in ein neues Kiteabenteuer!
Lieferumfang Landboarding Set:

 • Flysurfer Paek 4
• Flysurfer Connect Bar
• Kheo Flyer Landboard
Peak 4
FlysurferFreeride | Landboarden | Snowkiten

Der Flysurfer Peak 4 ist ein Single Skin Kite für Abenteurer und Back-Country Snowkiter. Unglaublich leicht, agil und kraftvoll präsentiert sich sein Wesen. Ein neues Fluggefühl für Landboarder, Buggyfahrer und Snowkiter! Progressive Depower, ein direktes Bargefühl, der hohe Grundzug und eine Stabilität, die seinesgleichen sucht, machen den Flysurfer Peak 4 zu einem der besten Single Skin Kites am Markt. 
Der enorme Grundzug des Single Skin Kites wirkt im ersten Moment ungewohnt, doch die effiziente Depower an der Bar macht den Peak 4 im Handumdrehen drucklos. Aufgrund des optimierten und stark gewölbten Profils kann mehr Kraft pro Quadratmeter generiert werden. Ein Überfliegen des Kites ist beinahe unmöglich und auch Backstalltendenzen sucht man vergeblich. Das geringe Gewicht ermöglicht ein stabiles und frühes Fliegen des Kites am Windfensterrand.Trotz all der Innovationen richtet sich der Flysurfer Peak 4 an alle Könnerstufen und das zurecht. Das Handling könnte nicht einfacher sein und für Sicherheit ist mittels B-Safe System gesorgt. Und auch nach dem Auslösen des Quickreleases kann der Peak 4 ohne Aufwand durch die Powerzone wieder gestartet werden. Die überarbeiteten Wingtips bringen sowohl positive Eigenschaften in Hinblick auf Aerodynamik als auch ein engeres Drehen bei gleichmäßigem Zug zum Vorschein. Ein intuitives Barfeedback rundet die Benutzerfreundlichkeit des Peak 4 ab.Flysurfer hat wieder einmal viel Leidenschaft in die Neuauflage des Peak 4 gesteckt. Hol Dir jetzt Deinen Single Skin Kite Flysurfer Peak 4 im KITELADEN Onlineshop!



Features Flysurfer Peak 4:

• Hybrid Wingtip Technologie: Effiziente Aerodynamik des Wingtips macht enges Drehen möglich und verringert Backsstalls auf ein Minimum.
• B-Safe System: Ermöglicht einen problemlosen Relaunch nach dem Auslösen des Safety Systems.
• Single Skin Konzept: Die erhöhte Profilwölbung und das geringe Gewicht machen den Peak 4 zum Kraftprotz. Dem enormen Grundzug steht eine effiziente Depower an der Bar gegenüber. 
• Optimierte Konstruktion: Leicht trotz zusätzlicher Verstärkungen an beanspruchten Bereichen und eine Reduktion der Zellen führen zu einem völlig neuen Fluggefühl.

Größen und Windrange Flysurfer Peak 4:


Connect Control Bar
FlysurferWasser | Land | Schnee

Bei der Flysurfer Connect Control Bar handelt es sich um eine 5 Leiner Bar mit 7 + 14m Flugleinen. Dieses Barsystem ist ausschließlich mit dem Flysurfer Peak 4 und dem Viron 3 kompatibel. Die Bar ist sehr übersichtlich und aufgeräumt. Flysurfer hat die Connect Control Bar mit dem bewährten B-Safe Sicherheitssystem ausgestattet. Der angenehm leichte Barholm wurde mit weichen Floatern ausgestattet und bietet einen angenehmen Komfort. Das Quick Release 3.0 als Herzstück des Flysurfer Barsystems ist gemäß der französischen Norm (AFNOR) zertifiziert und garantiert damit einen äußerst geringen Kraftaufwand beim Auslösen, zudem verfügt das Push Away Quick Release über einen ergonomischen Griff mit gutem Grip. Der Barholm wiegt lediglich sage und schreibe 0,34 kg und ist an der rechten Seite mit Signalfarbe für die rechte Hand markiert. Das abriebfeste und ergonomisch geformte EVA gibt Dir ein sehr gutes Gefühl und ist völlig rutschfest, sowohl auf dem Wasser als auch an Land und am Schnee.Die austauschbare Leinendurchführung in der Mitte des Barholms sorgt für ein reibungsloses Steuern und kann im Falle von Verschleiß sogar ausgetauscht werden. Das Clam Cleat Depower System ist ebenso einfach wie auch elegant und leichtgängig. Die Flysurfer Connect Control Bar ist B-Safe ready und speziell für den Peak 4 konzipiert. Nach dem Auslösen sorgt das Safety System dank der 5. Leine dafür, dass der Single Skin Kite zusammengerafft und drucklos abstürzt. Unter den Floatern an den Barenden befindet sich jeweils eine Knotenleiter mit derer Hilfe Verkürzungen der Backlines ausgeglichen werden können. Wenn Du gerne kurze Leinen fliegst, kannst Du die 7 Meter Extensions auch abnehmen und den Kite mit 14m Leinen fliegen. Das Safety System der Connect Bar arbeitet auch mit 14m Leinen ohne Einschränkung.Hol Dir jetzt die Flysurfer Connect Control Bar für Deinen Peak 4 oder Viron 3. Jetzt bei Kiteladen im Onlineshop kaufen!



Features Flysurfer Connect Control Bar:

• Light Bar Stick: Farblich codiert und einer der leichtesten Barholme am Markt.
• Quick Release 3.0: Einfach und zuverlässig sorgt das AFNOR zertifizierte Push Away Quickrelease für Sicherheit.
• Exchangeable One-Hole-Eyelet: Austauschbare Leinenführung in der Mitte des Barholms.
• Clam Cleat Adjuster: Einfach, elegant und effizient - das Depower System ist einhändig zu bedienen.
• B-Safe System ready: Druckloser Absturz nach dem Auslösen des Quick Releases dank der 5. Leine..
• Tuning Options: Knotenleiter unter den Floatern an den Barenden.

Größe Flysurfer Connect Control Bar:
Flyer V2 Landboard
Kheo BoardsLANDBOARD | KITE-LANDBOARD | LONGBOARD

Ein Landboard für jede Gelegenheit
Das Flyer von Kheo ist ein Landboard für Einsteiger und Fortgeschrittene Kiter. Mit seinem versteiften, ganz speziellen Deck ohne Fiberglasschichten und der leichten C2-Bindung bringt es nicht sehr viel Eigengewicht auf die Waage. Damit ist es das perfekte Kite-Landboard für Dich, wenn Du um 80 Kilo wiegst und auf jedem Untergrund gut zurechtkommst – und das alles auch noch bei hohem Speed. Das außerordentlich guten Achsen verleihen diesem Landboard alle notwendige Stabilität, um über den Strand oder freie Flächen zu brausen. Dieses Lanadboard eignet sich auch für extremes Downhill Tempo. Das Kheo Flyer ist damit Dein idealer Begleiter für alle Bedingungen.Features:
• Gesamtlänge: 113cm
• Decklänge: 94cm
• Gewicht: 7.3 kg
• Bindung: Kheo C2 Velcro
• Trucks: 12mm Kheo Aluminium Channel Trucks
• Truck Inserts: 80A Cylinder Shocks
• Reifen: 8 Zoll Ultra Grip Profil
• Räder: Fünf Speichen
• Lager: 6001-2RS Abec5
• Deck: 9 Ply Canadian Maple (20º tip angle)"
Flysurfer Peak 4,20014602,"['http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4.jpg', 'http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4~2.jpg', 'http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4~3.jpg', 'http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4~4.jpg', 'http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4~5.jpg', 'http://www.kite-team.de/media/image/product/20014/lg/flysurfer-peak-4~6.jpg']","
Freeride | Land | Schnee

Der Flysurfer Peak 4 ist ein Single Skin Kite für Abenteurer und Back-Country Snowkiter. Unglaublich leicht, agil und kraftvoll präsentiert sich sein Wesen. Ein neues Fluggefühl für Landboarder, Buggyfahrer und Snowkiter! Progressive Depower, ein direktes Bargefühl, der hohe Grundzug und eine Stabilität, die seinesgleichen sucht, machen den Flysurfer Peak 4 zu einem der besten Single Skin Kites am Markt. 
Der enorme Grundzug des Single Skin Kites wirkt im ersten Moment ungewohnt, doch die effiziente Depower an der Bar macht den Peak 4 im Handumdrehen drucklos. Aufgrund des optimierten und stark gewölbten Profils kann mehr Kraft pro Quadratmeter generiert werden. Ein Überfliegen des Kites ist beinahe unmöglich und auch Backstalltendenzen sucht man vergeblich. Das geringe Gewicht ermöglicht ein stabiles und frühes Fliegen des Kites am Windfensterrand.Trotz all der Innovationen richtet sich der Flysurfer Peak 4 an alle Könnerstufen und das zurecht. Das Handling könnte nicht einfacher sein und für Sicherheit ist mittels B-Safe System gesorgt. Und auch nach dem Auslösen des Quickreleases kann der Peak 4 ohne Aufwand durch die Powerzone wieder gestartet werden. Die überarbeiteten Wingtips bringen sowohl positive Eigenschaften in Hinblick auf Aerodynamik als auch ein engeres Drehen bei gleichmäßigem Zug zum Vorschein. Ein intuitives Barfeedback rundet die Benutzerfreundlichkeit des Peak 4 ab.Flysurfer hat wieder einmal viel Leidenschaft in die Neuauflage des Peak 4 gesteckt. Hol Dir jetzt Deinen Single Skin Kite Flysurfer Peak 4 im KITELADEN Onlineshop!



Features Flysurfer Peak 4:

• Hybrid Wingtip Technologie: Effiziente Aerodynamik des Wingtips macht enges Drehen möglich und verringert Backsstalls auf ein Minimum.
• B-Safe System: Ermöglicht einen problemlosen Relaunch nach dem Auslösen des Safety Systems.
• Single Skin Konzept: Die erhöhte Profilwölbung und das geringe Gewicht machen den Peak 4 zum Kraftprotz. Dem enormen Grundzug steht eine effiziente Depower an der Bar gegenüber. 
• Optimierte Konstruktion: Leicht trotz zusätzlicher Verstärkungen an beanspruchten Bereichen und eine Reduktion der Zellen führen zu einem völlig neuen Fluggefühl.

Größen und Windrange Flysurfer Peak 4:



Lieferumfang Flysurfer Peak 4:

• PEAK4 Kite only
• Set of B-Safe Top Lines
• PEAK4 Bag
• Kite Safety Guide
• Repair-Kit
• Sandbag"
Flysurfer Sonic 3,20014603,"['http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3.jpg', 'http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3~2.jpg', 'http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3~3.jpg', 'http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3~4.jpg', 'http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3~5.jpg', 'http://www.kite-team.de/media/image/product/20021/lg/flysurfer-sonic-3~6.jpg']","
Wasser | Land | Schnee

Der Flysurfer Sonic ist ein Hochleister Foilkite und spricht mit seinen außergewöhnlichen Race Eigenschaften Fortgeschrittene Freeride sowie Big Air Kitesurfer und Kitefoiler an. Der Closed Cell Kite aus dem Hause Flysurfer beeindruckt mit einer knackigen Aggressivität und einer ausgewogenen Kontrolle und wurde entwickelt, um den Gesetzen der Natur zu trotzen. Der Sonic 3 bietet das kraftvollste Paket in der gesamten Flysurfer Range, doch die Performance muss auch umgesetzt, entfesselt und gezähmt werden.
Das Flysurfer Team hat die besten Eigenschaften des Foil Race Kite VMG und die des bestens bekannten Allround Kites Soul im neuen Sonic 3 vereint. Durch die Synthese von VMG und Soul entsteht ein herausragender Hochleister Foilkite mit unglaublicher Hangtime, einen breiten Einsatzbereich und das von Flysurfer bekannte Lowend. Dabei sorgen 55 Zellen mit einer Aspect Ratio von 6,6 ? 7,2 für die perfekte Performance. Die Entwickler von Flysurfer haben keine Mühe gescheut, um dem Sonic 3 ein ähnlich einfaches Handling wie dem Soul mit auf den Weg zu geben. Der wohl größte Streich war aber die verbesserte Kraftübertragung, denn damit die hohe Gleitzahl des Sonic 3 abrufbar und besser kontrollierbar wird, musste die Depower überarbeitet und angepasst werden. Doch auch in punkto Sicherheit hat sich Flysurfer Gedanken gemacht und den Wasserrelaunch des Sonic 3 deutlich verbessert - dafür sorgt ein optimiertes Lenzsystem und mehr Stabilität in kritischen Situationen. Doch auch bei der Langlebigkeit macht Flysurfer keine Abstriche und verpasst dem Sonic 3 alle Merkmale für viele Jahre sorgenfreies Kiten.Hol Dir jetzt die neue Sprungmaschine von Flysurfer im Kiteladen Kiteshop. Online immer für Dich da!



Features Flysurfer Sonic 3:

• SPC (Smart Performance Construction): Leichte Konstruktion, langlebig und optimale Kraftverteilung.
• PMA (Profile Momentum Adjuster): Individuelle Trimmoption mittels Knotenleiter (Sollten vom Fachmann durchgeführt werden).
• ADS (Automatic Drainage System): Automatisches Entwässerungssystem, um Relaunches im tiefen Wasser in allen Lagen zu gewährleisten.
• Wartung - Langer Mixer Test: Mittels der Länge von markierten Waageleinen kannst Du jederzeit den Mixer testen und ausgleichen.
• The Mixer: Der Mixer steuert die verschiedenen Ebenen und ist für Profilkrümmung und Anstellwinkel verantwortlich.
• MPI (Max Pressure Air Intake): Integriert in der Anströmkante sorgt das MPI für schnelles Befüllen und maximalen Staudruck im Inneren des Kites.Gleiten.TV Testvideo Flysurfer Sonic 3:
Größen und Windrange Flysurfer Sonic 3:



Lieferumfang Flysurfer Sonic 3:

• SONIC Kite only
• SONIC Light Bag
• UNIVERSAL Kite Bag
• Kite Safety Guide
• BALLAST Bag
• Compression Strap
• Repair Kit"
Flysurfer Soul,20014601,"['http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul.jpg', 'http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul~2.jpg', 'http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul~3.jpg', 'http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul~4.jpg', 'http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul~5.jpg', 'http://www.kite-team.de/media/image/product/20004/lg/flysurfer-soul~6.jpg']","
Freeride | Beginner | Foil

Der Flysurfer Soul hat mit seinem Launch für Furore bei den Kitesurfern und auch beim Mitbewerb gesorgt. Doch nicht nur Kitefoiler und eingefleischte Mattenkiter lieben das Fluggefühl des Flysurfer Soul. Selbst langjährige Tubekiter sind von dem einfachen Handling des Softkites begeistert, der Wasserstart ist kinderleicht geworden und die Langlebigkeit der Flysurfer Produkte spielt in einer eigenen Liga. Doch nicht nur die Suche nach dem besten Lowend lässt viele Kunden zum Soul greifen, für viele Kitesurfer bietet der ?One for All? Kite ein perfektes Package an Performance und Preis-Leistung an.
Die Closed-Cell Technology verbindet angenehmen Komfort mit sportlichen Eigenschaften. Die einzigartige Leichtbauweise des Soul und die direkt ansprechende und präzise Steuerung begeistern auf dem Wasser und an Land - egal ob mit dem Mountainboard oder im Winter am Schnee. Das leichte X-Light Tuch ist wettkampferprobt und kommt beim Flysurfer Soul als ersten Serienkite zum Einsatz. Das neu entwickelte Waagesystem macht einen Wasserstart über eine Steuerleine möglich und ermöglicht ein perfektes Feedback an der Bar. Der ultraleichte Softkite bietet hervorragende Höhelauf Eigenschaften und eine enorme Stabilität selbst in böigen Windbedingungen. Und selbst wenn einmal etwas schief geht ist der Kite in kurzer Zeit wieder trocken und einsatzbereit dank des neuen Entwässerungssystems.Wer bisher dachte Megaloops wären mit Softkites nicht möglich, der muss seine Meinung revidieren. Der englische Teamrider Olly Bridge beweist in mehreren Videos die Eignung des Souls für Megaloops. Wohl wissentlich, dass dieses Manöver mit dem Flysurfer Soul nur die wenigsten von uns wagen werden. Dennoch ist die Performance des Soul beeindruckend.Egal ob Du einen Leichtwindkite, einen Foilkite, einen Landkite oder einen All for One Kite suchst - der Flysurfer Soul wird Dich auf jedem Terrain begeistern! Hol Dir jetzt Deinen Softkite bei KITELADEN im Onlineshop!



Features Flysurfer Soul:

• X-Light / DLX+ Construction: Geschickter Materialmix und das X-Light Tuch (32g/m²) machen den Flysurfer Soul leicht und beeindruckend langlebig.
• Präzise Steuerung: Die individuelle Entwicklung der einzelnen Größen bringt das maximale Potenzial zum Vorschein.
• Neues Fluggefühl mit kurzen Leinen: Schnelle Manöver dank kurzer Leinen. 17 Meter Leinen machen es möglich.
• Relaunch über eine Steuerleine: Die neue Outline ist das Geheimnis und lässt den Soul wie einen Tubekite seitlich über den Zug an einer Steuerleine starten.
• Wartung - der Bridle-Check: Einfach und schnell kannst Du selbst die Dehnung oder Verkürzung von Leinen überprüfen.
• Verbessertes Entwässerungssystem: Dadurch lässt sich der Kite im tiefen Wasser aus beinahe jeder Situation heraus starten.
Gleiten.TV Testvideo Flysurfer Soul:

Größen und Windrange Flysurfer Soul:



Lieferumfang Flysurfer Soul:

• SOUL Kite only
• UNIVERSAL Kite Bag
• SOUL Light Bag
• Kite Safety Guide
• Repair-Kit
• Sandbag"
