product_title,product_sku,product_image,product_description
"Flysurfer Viron 3 ""read 2 fly""",20014604,"['http://www.kite-team.de/media/image/product/20027/lg/flysurfer-viron-3-read-2-fly.jpg', 'http://www.kite-team.de/media/image/product/20027/lg/flysurfer-viron-3-read-2-fly~2.jpg', 'http://www.kite-team.de/media/image/product/20027/lg/flysurfer-viron-3-read-2-fly~3.jpg', 'http://www.kite-team.de/media/image/product/20027/lg/flysurfer-viron-3-read-2-fly~4.jpg', 'http://www.kite-team.de/media/image/product/20027/lg/flysurfer-viron-3-read-2-fly~5.jpg']","
Wasser | Land | Schnee | Beginner

Der Flysurfer Viron 3 richtet sich an Kitesurf Beginner oder Landboarder auf der Suche nach einem sicheren und intuitiven Closed Cell Foil Kite. Zu Recht wird der Viron 3 vielerorts als der beste Trainerkite aller Zeiten beschrieben. Die Depower Charakteristik in Kombination mit dem B-Safe System gibt Kiteschülern das nötige Vertrauen zum Material, um schnellstmöglich Lernerfolge zu erzielen. Davon profitieren Kitelehrer und Schüler.
Die Flysurfer Produkt Designer haben mit zahlreichen Kitelehrern weltweit gesprochen, um die Anforderungen perfekt zu definieren. Das Ergebnis ist der Viron 3 - ein sicherer Schulungskite mit intuitiver Handhabung für alle Altersklassen. Der Viron 3 ist das Spezialwerkzeug für jede Kiteschulung, egal ob an Land oder im Wasser. Bei der Entwicklung des Viron 3 wurde dezidiert auf eine Reduktion der Gleitzahl geachtet, um Beginner nicht zu überfordern. Ebenfalls wurde auf eine geringe Streckung des Kites geachtet, um dem Kiteschüler einen soften Einstieg in den Kitesport zu gewährleisten. Die runde Form des Trainerkites lässt den Viron 3 aus jeder Lage heraus starten und reduziert im Wasser ein schnelles Abdriften. An der von Flysurfer bekannten hochwertigen Verarbeitung wurde auch beim Viron 3 nicht gespart. Verstärkungen ,wo nötig und hochqualitative Materialien sorgen über viele Jahre für viel Freude. Hol Dir jetzt den Flysurfer Viron 3 im Kiteladen Onlineshop!



Features Flysurfer Viron 3:

• B-Safe System: Ermöglicht einen problemlosen Relaunch nach dem Auslösen des Safety Systems.
• Simple Bridle Concept (A+Z): Das Bridle Konzept ohne Mixer sorgt für geringe Haltekräfte und keine abrupten Beschleunigungen.
• Impact Absorbing Technology: Für den Umgang mit Schülern und Beginnern an den entsprechenden Punkten verstärkt.
• Auto Relaunch: Der einzige Closed Cell Kite, der über einen funktionierenden Auto Relaunch verfügt.
• Self Inflatable: Die Sharknose des Viron 3 sorgt für das schnelle Befüllen und den perfekten Staudruck im Inneren des Kites.
• Automatic Drainage System: Automatisches Entwässerungssystem, um Relaunches im tiefen Wasser in allen Lagen zu gewährleisten.Testvideo Flysurfer Viron 3:
Größen und Windrange Flysurfer Viron 3:



Lieferumfang Flysurfer Viron 3:

• Viron Kite only
• CONNECT Control Bar
• Universal Kite Bag
• Kite Safety Guide
• Bar Safety Guide"
Kitefoil Geschenkeset,19190005,"['http://www.kite-team.de/media/image/product/18768/lg/kitefoil-geschenkeset.jpg', 'http://www.kite-team.de/media/image/product/18768/lg/kitefoil-geschenkeset~2.jpg', 'http://www.kite-team.de/media/image/product/18768/lg/kitefoil-geschenkeset~3.jpg', 'http://www.kite-team.de/media/image/product/18768/lg/kitefoil-geschenkeset~4.jpg', 'http://www.kite-team.de/media/image/product/18768/lg/kitefoil-geschenkeset~5.jpg']","

Das passende Geschenk für jeden Kitefoiler"
Peter Lynn Lynx V5,19010604,"['http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5.jpg', 'http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5~2.jpg', 'http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5~3.jpg', 'http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5~4.jpg', 'http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5~5.jpg', 'http://www.kite-team.de/media/image/product/17297/lg/peter-lynn-lynx-v5~6.jpg']","
FREESTYLE | SNOWKITE | FOILKITE

Der Peter Lynn Lynx V5 ist ein medium Aspect Ratio, Open Cell Depower Foil Kite mit einem 5 Leiner Safety System. Diese Bauweise generiert einen äußerst gleichmäßigen Zug, der sich einfach kontrollieren lässt und gibt Dir jederzeit eine perfekte Rückmeldung an der Bar. Bei der Konstruktion des Peter Lynn Lynx V5 wurde ein Hauptaugenmerk auf Flug-Stabilität und herausragende Flug Eigenschaften gelegt. Fortgeschrittenen Kitern wird beim Snowkiting und Landkiting so zu mehr Spaß und einem besseren Erlebnis bei ihren Kite Sessions verholfen.
Der Peter Lynn Lynx V5 ist ein Starkwind Monster und gibt jedem Rider die nötige Sicherheit um in turbulenten Bedingungen stets die Kontrolle zu behalten.
Mit dem neuen ?Stop and Go? Safety System beweist Peter Lynn einmal mehr seine Kompetenz in Sachen Depower Kite und bietet dem Kiter garantiert 100% Depower. Egal, ob in schwierigen Bedingungen oder beim Relaunch im Schnee, das Safety System unterstützt Dich jederzeit und lässt Dich auch den Kite ankern, wenn du während Deiner Session eine kleine Pause benötigst.
Die Trailing Edge des Lynx V5 wurde komplett überarbeitet und mit einem nicht dehnbaren Material versehen, dies wirkt sich vor allen auf das Anströmverhalten, die Stabilität des Kites und in weiterer Folge auf ein verbessertes Handling aus.
Der Peter Lynn Lynx V5 funktioniert perfekt mit der hauseigenen Magnet Bar. Die 53cm breite Bar ist mit einer 5 Leiner Safety und Dyneema Leinen sowie einen Clamcleat oberhalb der Bar ausgestattet.
Wenn Dir Kitesurfen in den Sommermonaten nicht reicht und Du schon immer durch den Tiefschnee brettern wolltest, dann ist der Lynx V5 der richtige Begleiter für Dich. Hol Dir jetzt Deine perfekte Spaßmaschine für Deine Snowkite Abenteuer.

"
Peter Lynn Nova V1,19010602,['http://www.kite-team.de/media/image/product/17274/lg/peter-lynn-nova-v1.jpg'],"
EINSTEIGER | FREERIDE | KITEFOIL

Die niederländische Traditionsmarke Peter Lynn will mit dem Nova neue Maßstäbe setzen. Das Ziel der Designer war es, einen Mattenkite zu entwickeln, der alle positiven Eigenschaften eines Tubekites, wie einfaches Handling, Zugänglichkeit und Stabilität mit den positiven Eigenschaften eines Foilkites vereint: Besseres Höhelaufen, Drift und Leichtwindeigenschaften.

Mit dem Peter Lynn Nova wird Kitefoilen zum Kinderspiel und die Lernkurve steigt rapide an. Durch die ausgewogene Freeride Performance und noch nie dagewesene Stabilität kannst Du Dich während Deiner Foilsessions zu hundert Prozent auf das Kitefoil fokussieren und alles andere ausblenden.

Damit Du bei Deinen Freeride oder Kitefoil Sessions immer schön locker und entspannt bleibst, wurde der Nova mit einem sehr komfortablen leichten Bardruck ausgestattet. Darüber hinaus fällt der seitliche Zug äußerst gering aus und hilft Dir damit beim Start mit dem Foil noch leichter aufs Board zu kommen.

Peter Lynn hat dem Nova eine überdurchschnittlich hohe Anzahl an Zellen verpasst. Zusammen mit der stabilen Konstruktion des Kites werden Deformationen und ein Einknicken an den Tipenden verhindert. Die Bridle ist ebenfalls auf maximale Stabilität getrimmt.

Ein Befüllen des Kites mit Luft vor dem Start wird durch 4 Inlets zusätzlich erleichtert und die verbauten Ventile im Inneren des Kites sorgen für zusätzlichen Druck.

Der Nova begeistert mit seinem Turningspeed, dem einfachen Handling und den performanten Leichtwindeigenschaften. Hol Dir jetzt Deinen Peter Lynn Nova im Kiteladen Onlineshop!

"
Peter Lynn Lynx V4 09 m² (grün/weiß),17010605-003,"['http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~2.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~3.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~4.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~5.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~6.jpg', 'http://www.kite-team.de/media/image/product/8881/lg/peter-lynn-lynx-v4-09-m-gruen-weiss~7.jpg']","
FREESTYLE | SNOWKITE | FOILKITE

Der Peter Lynn Lynx V4 ist ein medium Aspect Ratio, Open Cell Depower Foil Kite mit einem 5 Leiner Safety System. Diese Bauweise generiert einen äußerst gleichmäßigen Zug, der sich einfach kontrollieren lässt und gibt Dir jederzeit eine perfekte Rückmeldung an der Bar. Bei der Konstruktion des Peter Lynn Lynx V4 wurde ein Hauptaugenmerk auf Flug-Stabilität und herausragende Flug Eigenschaften gelegt. Fortgeschrittenen Kitern wird beim Snowkiting und Landkiting so zu mehr Spaß und einem besseren Erlebnis bei ihren Kite Sessions verholfen.
Der Peter Lynn Lynx V4 ist ein Starkwind Monster und gibt jedem Rider die nötige Sicherheit um in turbulenten Bedingungen stets die Kontrolle zu behalten.
Mit dem neuen ?Stop and Go? Safety System beweist Peter Lynn einmal mehr seine Kompetenz in Sachen Depower Kite und bietet dem Kiter garantiert 100% Depower. Egal, ob in schwierigen Bedingungen oder beim Relaunch im Schnee, das Safety System unterstützt Dich jederzeit und lässt Dich auch den Kite ankern, wenn du während Deiner Session eine kleine Pause benötigst.
Die Trailing Edge des Lynx V4 wurde komplett überarbeitet und mit einem nicht dehnbaren Material versehen, dies wirkt sich vor allen auf das Anströmverhalten, die Stabilität des Kites und in weiterer Folge auf ein verbessertes Handling aus.
Der Peter Lynn Lynx V4 funktioniert perfekt mit der hauseigenen Magnet Bar. Die 53cm breite Bar ist mit einer 5 Leiner Safety und Dyneema Leinen sowie einen Clamcleat oberhalb der Bar ausgestattet.
Wenn Dir Kitesurfen in den Sommermonaten nicht reicht und Du schon immer durch den Tiefschnee brettern wolltest, dann ist der Lynx V4 der richtige Begleiter für Dich. Hol Dir jetzt Deine perfekte Spaßmaschine für Deine Snowkite Abenteuer.
"
Peter Lynn Leopard V3,17010607,"['http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~2.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~3.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~4.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~5.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~6.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~7.jpg', 'http://www.kite-team.de/media/image/product/7269/lg/peter-lynn-leopard-v3~8.jpg']","
FREESTYLE | SNOWKITE | FOILKITE

Big Air Snowkiten erfordert jede Menge Performance. Der Peter Lynn Snowkite Leopard V3 liefert Dir genau diese benötigte Performance und jede Menge Lift obendrauf. Aber um ordentlich loszupoppen und hoch zu fliegen benötigst Du mehr als nur rohe Kraft. Zuverlässigkeit, Stabilität, Sicherheit und Kontrolle. All diese Anforderungen sind im Peter Lynn Snowkite Leopard V3 perfekt vereint.
Durch die Platzierung von Glasfaserstäben an der Leading Edge wird die Aerodynamik und Stabilität des Leopard weiter verbessert. Der sanfte Nose Shape und das geänderte Profil liefern Dir mehr Druck beim Drehen und unterstützen Dich dadurch perfekt beim Berauffahren.
Der Peter Lynn Leopard V3 ist auch bei leichten Winden ein exrem leistungsstarker Depower-Foilkite mir überragenden Flugeigenschaften. Doch wenn der Wind stärker wird zeigt der Leopard erst sein enorme Kraft. Freu Dich auf die Beschleunigung, Hangtime und den Nervenkitzel bei Deinen Big Airs.
Die hohe Drehgeschwindigkeit des Peter Lynn Snowkite Leopard V3 vereinfacht das Fliegen von Sinuskurven und Kiteloops auch bei leichten Winden enorm. Große Windrange , kraftvolles Low End, ordentlich Lift und jede Menge Hangtime runden das Paket dieses Snowkites perfekt ab.
"
Kite-Buch Foilkiten lernen,17043501,['http://www.kite-team.de/media/image/product/6204/lg/kite-buch-foilkiten-lernen.jpg'],"
AUF FLÜGELN GLEITEN: DAS NEUE KITESURFEN

EIN NEUER SPORT TAUCHT AUF

Ein Kiel unterm Brett, zwei Flügelchen am Kiel - und Kiter erleben einen neuen Sport: FOILKITEN oder HYDROFOILEN. Foilkiter sind schneller, brauchen weniger Wind und sind früher in Luv: Ein Foilkiter läuft 15 bis 17 Grad mehr Höge als ein Twintip-Fahrer und steht dutzende von Stunden länger auf dem Board, weil er schon bei zwei Windstärken ins Gleiten kommt. Wie kannst Du diesen faszinierenden Sport lernen? Hier. Das neue Buch des KITE Magazins zeigt, wie Du nach ein paar Stunden die ersten Meter im Schweben schaffst. Auf 92 Seiten und in 30 spannenden Video-Minuten erklären Dir der Weltmeister Maxime Nocher, der deutsche Foilkite-Pionier und ehemalige deutsche Racekite-Champion Roy Rodwald, die Worldcupper Peter Müller und Benni Bölli alle wichtigen Fahrtechniken auf dem Foilboard.

Preiswerter lernst Du Foilkiten nirgends.
Inhalt:
• Argumente fürs Foilkiten
• Foilkiten Wissen
• Wasserstart
• Die ersten Meter im Schweben
• Safety und Stürze
• Richtungswechsel Halsen
• Richtungswechsel Wenden
• Kurse
• Springen
• Reviere"
Hornet 4-Leiner mit Bar,16010617,"['http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar.jpg', 'http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar~2.jpg', 'http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar~3.jpg', 'http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar~4.jpg', 'http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar~5.jpg', 'http://www.kite-team.de/media/image/product/755/lg/hornet-4-leiner-mit-bar~6.jpg']","

ALLROUND POWERKITE | 4-LEINER

Der Peter Lynn Hornet ist ein Einsteiger-Kite, mit dem jeder lernt, einen Vierleiner zu kontrollieren. Als Übungskite bzw. Trainerkite ist der Schirm aber auch für Fortgeschrittene geeignet, die den ultimativen, weltbesten Allrounder von Peter Lynn kennenlernen wollen. Wenn Du also Wert darauf legst, nicht nur einen Anfänger-Kite mit vier Leinen zu fliegen, dann ist der Hornet genau der richtige Schirm – voller Power, dabei stabil und beweglich. Der Hornet bringt jede Menge Fun, in den letzten zehn Jahren wurde er ständig perfektioniert und neu designt. Welche Kite-Disziplin Du auch immer bevorzugst: der Hornet ist vielseitig, zuverlässig und Dein idealer Begleiter in der Welt der Winde.

Der perfekte 4-Leiner Allround-Kite

"
Twister 4-Leiner mit Bar,16010618,"['http://www.kite-team.de/media/image/product/756/lg/twister-4-leiner-mit-bar.jpg', 'http://www.kite-team.de/media/image/product/756/lg/twister-4-leiner-mit-bar~2.jpg', 'http://www.kite-team.de/media/image/product/756/lg/twister-4-leiner-mit-bar~3.jpg', 'http://www.kite-team.de/media/image/product/756/lg/twister-4-leiner-mit-bar~4.jpg', 'http://www.kite-team.de/media/image/product/756/lg/twister-4-leiner-mit-bar~5.jpg']","

FREERIDE | SPRINGEN | 4-LEINER

Eher kein Anfänger-Kite bzw. Trainerkite, sondern ein Schirm von Peter Lynn, der bei guten Winden richtig abgeht. Der Twister ist der unangefochtene Champ in der Luft in der Familie der Kites mit fixierten Zügeln. Überall auf der Welt zaubert er Adrenalin-Junkies seit mehr als einem Jahrzehnt ein glückliches Lächeln ins Gesicht. Sein berüchtigtes Sprungvermögen mit direkter Kontrolle heben Deine Powerkiting-Ambitionen mit viel Power auf ein neues Niveau, das kein Übungskite oder Einsteiger-Kite erreicht. Schnelligkeit, Maximalkontrolle und Performance werden durch die perfekten Längenverhältnisse des Twister gesichert. Du willst viel Zeit in den Lüften verbringen? Dann lass den Twister ran!

Bereit zum Absprung?

"
Skim 3-Leiner,16010616,"['http://www.kite-team.de/media/image/product/747/lg/skim-3-leiner.jpg', 'http://www.kite-team.de/media/image/product/747/lg/skim-3-leiner~2.jpg', 'http://www.kite-team.de/media/image/product/747/lg/skim-3-leiner~3.jpg', 'http://www.kite-team.de/media/image/product/747/lg/skim-3-leiner~4.jpg', 'http://www.kite-team.de/media/image/product/747/lg/skim-3-leiner~5.jpg']","

WATER TRAINER | TRAINERKITE | 3-LEINER

Der Skim, ein 3-Leiner von Peter Lynn, ist der perfekte Einsteiger-Kite, um die faszinierende Welt des Kitens zu erkunden – ein toller Übungskite für jene Stunden, während derer Du Deinen Körper vom Wasser treiben lässt, während Du am Schirm hängst. Auf diese Weise lernst Du, den Übungskite vom Wasser aus zu kontrollieren. Spaßig und gleichzeitig anspruchsvoll, so sieht die Lernkurve mit dem Anfänger-Kite Skim aus. Die großartigen Flugcharakteristika und die Sicherheit der dritten Leine machen den Skim zu einem herausragenden Schirm, mit dem Du die Basics bzgl. der vollen Kitekontrolle und Zutrauen in den Schirm erlernst.

Begieb Dich ins Wasser - Ideal für die ersten Schritte in die Kitewelt

"
Hornet 4-Leiner mit Handles,16010614,"['http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles.jpg', 'http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles~2.jpg', 'http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles~3.jpg', 'http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles~4.jpg', 'http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles~5.jpg', 'http://www.kite-team.de/media/image/product/745/lg/hornet-4-leiner-mit-handles~6.jpg']","

ALLROUND POWERKITE | 4-LEINER

Der Peter Lynn Hornet ist ein Einsteiger-Kite, mit dem jeder lernt, einen Vierleiner zu kontrollieren. Als Übungskite bzw. Trainerkite ist der Schirm aber auch für Fortgeschrittene geeignet, die den ultimativen, weltbesten Allrounder von Peter Lynn kennenlernen wollen. Wenn Du also Wert darauf legst, nicht nur einen Anfänger-Kite mit vier Leinen zu fliegen, dann ist der Hornet genau der richtige Schirm – voller Power, dabei stabil und beweglich. Der Hornet bringt jede Menge Fun, in den letzten zehn Jahren wurde er ständig perfektioniert und neu designt. Welche Kite-Disziplin Du auch immer bevorzugst: der Hornet ist vielseitig, zuverlässig und Dein idealer Begleiter in der Welt der Winde.

Der perfekte 4-Leiner Allround-Kite

"
Twister 4-Leiner mit Handles,16010615,"['http://www.kite-team.de/media/image/product/746/lg/twister-4-leiner-mit-handles.jpg', 'http://www.kite-team.de/media/image/product/746/lg/twister-4-leiner-mit-handles~2.jpg', 'http://www.kite-team.de/media/image/product/746/lg/twister-4-leiner-mit-handles~3.jpg', 'http://www.kite-team.de/media/image/product/746/lg/twister-4-leiner-mit-handles~4.jpg', 'http://www.kite-team.de/media/image/product/746/lg/twister-4-leiner-mit-handles~5.jpg']","

FREERIDE | SPRINGEN | 4-LEINER

Eher kein Anfänger-Kite bzw. Trainerkite, sondern ein Schirm von Peter Lynn, der bei guten Winden richtig abgeht. Der Twister ist der unangefochtene Champ in der Luft in der Familie der Kites mit fixierten Zügeln. Überall auf der Welt zaubert er Adrenalin-Junkies seit mehr als einem Jahrzehnt ein glückliches Lächeln ins Gesicht. Sein berüchtigtes Sprungvermögen mit direkter Kontrolle heben Deine Powerkiting-Ambitionen mit viel Power auf ein neues Niveau, das kein Übungskite oder Einsteiger-Kite erreicht. Schnelligkeit, Maximalkontrolle und Performance werden durch die perfekten Längenverhältnisse des Twister gesichert. Du willst viel Zeit in den Lüften verbringen? Dann lass den Twister ran!

Bereit zum Absprung?

"
